iter	Passed	Remaining
574	1187	877
575	1188	874
576	1190	872
577	1192	870
578	1194	868
579	1196	866
580	1198	864
581	1199	861
582	1201	859
583	1202	856
584	1205	854
585	1206	852
586	1208	850
587	1209	847
588	1212	846
589	1214	843
590	1216	841
591	1218	839
592	1220	837
593	1222	835
594	1225	834
595	1227	831
596	1228	829
597	1231	827
598	1232	825
599	1234	823
600	1236	820
601	1238	818
602	1240	816
603	1242	814
604	1244	812
605	1245	810
606	1247	807
607	1249	805
608	1251	803
609	1253	801
610	1254	798
611	1256	796
612	1258	794
613	1259	791
614	1261	789
615	1263	787
616	1264	785
617	1266	782
618	1268	780
619	1269	778
620	1271	776
621	1273	773
622	1274	771
623	1276	769
624	1278	767
625	1280	764
626	1282	762
627	1284	760
628	1285	758
629	1287	756
630	1289	753
631	1291	751
632	1292	749
633	1294	747
634	1296	745
635	1298	742
636	1300	740
637	1301	738
638	1303	736
639	1305	734
640	1307	732
641	1309	729
642	1310	727
643	1312	725
644	1314	723
645	1315	721
646	1317	719
647	1319	716
648	1321	714
649	1324	712
650	1325	710
651	1327	708
652	1329	706
653	1331	704
654	1332	701
655	1334	699
656	1336	697
657	1339	695
658	1340	693
659	1342	691
660	1344	689
661	1346	687
662	1348	685
663	1350	683
664	1351	680
665	1353	678
666	1355	676
667	1357	674
668	1359	672
669	1360	670
670	1362	668
671	1364	665
672	1365	663
673	1367	661
674	1369	659
675	1370	657
676	1372	655
677	1374	652
678	1376	650
679	1378	648
680	1379	646
681	1381	644
682	1383	642
683	1385	639
684	1387	637
685	1388	635
686	1390	633
687	1392	631
688	1393	629
689	1395	627
690	1397	624
691	1398	622
692	1400	620
693	1402	618
694	1404	616
695	1405	613
696	1407	611
697	1409	609
698	1410	607
699	1412	605
700	1413	603
701	1415	601
702	1417	598
703	1419	596
704	1420	594
705	1422	592
706	1424	590
707	1426	588
708	1427	585
709	1429	583
710	1431	581
711	1432	579
712	1434	577
713	1436	575
714	1437	573
715	1439	570
716	1441	568
717	1443	566
718	1445	564
719	1446	562
720	1448	560
721	1450	558
722	1451	556
723	1453	553
724	1454	551
725	1456	549
726	1458	547
727	1460	545
728	1462	543
729	1464	541
730	1466	539
731	1467	537
732	1469	535
733	1471	533
734	1472	530
735	1474	528
736	1476	526
737	1477	524
738	1479	522
739	1481	520
740	1483	518
741	1484	516
742	1486	514
743	1488	512
744	1489	509
745	1491	507
746	1492	505
747	1494	503
748	1496	501
749	1498	499
750	1499	497
751	1501	495
752	1503	493
753	1504	490
754	1506	488
755	1508	486
756	1510	484
757	1511	482
758	1513	480
759	1516	478
760	1518	476
761	1519	474
762	1521	472
763	1523	470
764	1524	468
765	1526	466
766	1528	464
767	1529	462
768	1531	459
769	1532	457
770	1534	455
771	1536	453
772	1538	451
773	1539	449
774	1542	447
775	1544	445
776	1545	443
777	1548	441
778	1549	439
779	1551	437
780	1552	435
781	1554	433
782	1556	431
783	1558	429
784	1559	427
785	1561	425
786	1563	423
787	1565	421
788	1567	419
789	1568	417
790	1570	414
791	1572	412
792	1574	410
793	1575	408
794	1578	406
795	1579	404
796	1581	402
797	1583	400
798	1584	398
799	1586	396
800	1588	394
801	1590	392
802	1592	390
803	1594	388
804	1595	386
805	1597	384
806	1598	382
807	1600	380
808	1602	378
809	1604	376
810	1607	374
811	1609	372
812	1610	370
813	1612	368
814	1614	366
815	1615	364
816	1617	362
817	1619	360
818	1620	358
819	1622	356
820	1624	354
821	1626	352
822	1627	350
823	1629	347
824	1630	345
825	1632	343
826	1634	341
827	1635	339
828	1637	337
829	1639	335
830	1641	333
831	1642	331
832	1644	329
833	1646	327
834	1648	325
835	1650	323
836	1652	321
837	1654	319
838	1655	317
839	1657	315
840	1659	313
841	1661	311
842	1662	309
843	1664	307
844	1666	305
845	1668	303
846	1670	301
847	1672	299
848	1673	297
849	1675	295
850	1676	293
851	1678	291
852	1680	289
853	1681	287
854	1683	285
855	1685	283
856	1687	281
857	1688	279
858	1690	277
859	1691	275
860	1693	273
861	1695	271
862	1697	269
863	1699	267
864	1700	265
865	1702	263
866	1703	261
867	1705	259
868	1707	257
869	1709	255
870	1710	253
871	1712	251
872	1714	249
873	1715	247
874	1717	245
875	1719	243
876	1721	241
877	1723	239
878	1741	239
879	1744	237
880	1746	235
881	1750	234
882	1753	232
883	1755	230
884	1757	228
885	1761	226
886	1764	224
887	1767	222
888	1769	220
889	1771	218
890	1774	217
891	1776	215
892	1777	213
893	1780	211
894	1781	209
895	1783	207
896	1785	205
897	1787	202
898	1788	200
899	1790	198
900	1792	196
901	1793	194
902	1795	192
903	1797	190
904	1799	188
905	1800	186
906	1802	184
907	1804	182
908	1805	180
909	1807	178
910	1809	176
911	1811	174
912	1812	172
913	1814	170
914	1816	168
915	1818	166
916	1819	164
917	1821	162
918	1823	160
919	1825	158
920	1827	156
921	1829	154
922	1831	152
923	1833	150
924	1834	148
925	1836	146
926	1838	144
927	1841	142
928	1842	140
929	1845	138
930	1847	136
931	1849	134
932	1851	132
933	1853	130
934	1854	128
935	1856	126
936	1858	124
937	1859	122
938	1861	120
939	1863	118
940	1865	116
941	1867	114
942	1869	112
943	1871	111
944	1872	109
945	1874	107
946	1876	105
947	1878	103
948	1879	101
949	1881	99
950	1883	97
951	1884	95
952	1887	93
953	1888	91
954	1891	89
955	1892	87
956	1894	85
957	1896	83
958	1898	81
959	1899	79
960	1901	77
961	1902	75
962	1904	73
963	1906	71
964	1908	69
965	1909	67
966	1911	65
967	1913	63
968	1914	61
969	1916	59
970	1918	57
971	1919	55
972	1921	53
973	1923	51
974	1925	49
975	1927	47
976	1929	45
977	1930	43
978	1932	41
979	1934	39
980	1936	37
981	1938	35
982	1940	33
983	1942	31
984	1944	29
985	1946	27
986	1947	25
987	1949	23
988	1951	21
989	1952	19
990	1955	17
991	1957	15
992	1958	13
993	1960	11
994	1962	9
995	1964	7
996	1965	5
997	1967	3
998	1968	1
999	1970	0
